id,date,user,text
1230792915687006210,2020-02-21 09:54:32,EuAishaEverglow,@misayeon @JYPETWICE When momo blonde hair 😡😡🤬🤬🤬
1230792913933619200,2020-02-21 09:54:32,bluekarryxx,for my heart 😡
1230792913010884608,2020-02-21 09:54:32,ben10sonyeontan,"what i expected we are bulletproof proof eternal to be:
😡💣🔞🔥💯💀🧨😡💣🔞🔥💯💀🧨😡💣🔞🔥💯💀🧨😡💣🔞🔥💯💀🧨😡💣🔞🔥💯💀🧨

what it is actually like: 
💓🌈🌸💞🥰🦄💗💓🌈🌸💞🥰🦄💗💓🌈🌸💞🥰🦄💗💓🌈🌸💞🥰🦄💗 💓🌈🌸💞🥰🦄💗"
1230792870103220224,2020-02-21 09:54:21,Sbu_Maphs,How tf Ajax get finessed like that coming from the CL man. Fuck total football actually 😡🤬
1230792864067489795,2020-02-21 09:54:20,_MyNameIsDee,"@JohnnyboyValdez @samicat1982 @realDonaldTrump @FoxNews @TeamCavuto trump and Barr are ruthless, cruel shameless degenerates. 😡"
1230792857176375296,2020-02-21 09:54:18,NiniTravolta,@SaraCarterDC @realDonaldTrump @JohnBrennan why are you allowed to even speak? You were a catalyst in this entire lie when you went to John McCain and others in Congress to sow your seeds of destruction to take down @POTUS ! Now you are at it once more! You need to be brought to justice for your involvement 😡
1230792852613091330,2020-02-21 09:54:17,Olawale51871865,Mad 😡 oh #UNDERRATED https://t.co/YKVIgccNBp
1230792836292935681,2020-02-21 09:54:13,chefquank,@sendnoodles____ no u r not 😡
1230792835160518657,2020-02-21 09:54:13,jenreeve190,"@DavidLammy How is a government allowed to remove parts of a report it doesn't like? Particularly when its regarding such an important subject. If this had been any other party there would be a massive outcry from the Tories. This government is also refusing to publish other reports. 
🇪🇺😡🇪🇺"
1230792807067144193,2020-02-21 09:54:06,JENNIFE17609743,@KensingtonRoyal Hope MM stays away from the uk. Once an actress allways an actress. So sorry for Harry. M is selfish and thought our RF would fit in with her plans. No idea how to communicate with others. Often upsetting staff and Kate. 😡😞
1230792805938675712,2020-02-21 09:54:06,AlansSpace,"@ChrisGPackham @DailyMailUK @BASCnews It's hard to believe that some people wake up in the morning and think to themselves I know what I'm going to do ...let's kill a defenceless animal and hang it on his gate.....Vile ,Nasty  so called human being....😡"
1230792797944504321,2020-02-21 09:54:04,MsCharletteC,@MeisiaChardonna Me too! 😡🤬
1230792782723158016,2020-02-21 09:54:01,mellymoonmin,LISTENING TI SHADOW HDMSJDJS BITCH THE ADDED VERSE 😡😡😤😤😤 y’all better re listen to it
1230792775282634752,2020-02-21 09:53:59,andymckeown558,Unbelievable 😡 https://t.co/YCnFuBCZmC
1230792763358294017,2020-02-21 09:53:56,floramcdee,@ChrisGPackham @DailyMailUK @BASCnews What the hell is wrong with people?! Surely there must be room for differing opinions over a debate rather than this? 😡
1230792754814476289,2020-02-21 09:53:54,smurph_95,"we are bulletproof pt. 2: 😡🤬💣🔥☄️❌‼️ 😡💣🤬🔥☄️🤬🔥☄️❌💣‼️❗️❌💣

we are bulletproof the eternal: 😭💜😭😭💜😭😭😭💜😭😭💜😭😭💜😭😭😭💜😭😭"
1230792751714832385,2020-02-21 09:53:53,lovelyyoongis,@MaCityDaegu TAKE ME WITH YOU !!!! 😡🔪
1230792750704054272,2020-02-21 09:53:53,hotwigns,PLUG TOO LAZY TO HIT UP A GUY THAT KNOWS A GUY SO I CAN GET FUCKED OFF RAT POISON TONIGHT WHAT THE FUCK DUDE IM SO 😡ANGRERY
1230792738955763713,2020-02-21 09:53:50,666XanCatharsis,@TerroDark98 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 I WANNA KILL WHO EVER MAKES THIS LEGAL!!!!!!!!!!
1230792728394506244,2020-02-21 09:53:48,keithmartin62,@FAIRImmigration @DailyCaller @thejasonhopkins How is u get insurance 😡
1230792709377609728,2020-02-21 09:53:43,BlissfulJoJo,@kellyhirz @mrjaxtaylor 100% dead on! BOO-HOO..it’s not about you 😡
1230792700749893638,2020-02-21 09:53:41,untamedfrank,"@PremiumTimesng The same Boko Haram that have killed thousands of people,😡😡😡 which way Nigeria.."
1230792666318852096,2020-02-21 09:53:33,christine_imo,@HaramHussy @MGrounddog Maybe we should wear a badge to show what we identify as?  OR.... Can we just stop playing this game now because it's not funny anymore..... 😠😡
1230792666117365760,2020-02-21 09:53:33,starringjisoo,@sparkleschichu not this!!!! reply with panda and cat so it’s you and me 😡😡😡
1230792664502530052,2020-02-21 09:53:32,jungkookflavor,also used all my skips on spotify bcs they kept playing other artists and shi😡 so ima listen to the rest of the album tmrrw goodnihjt army💜
1230792652762730496,2020-02-21 09:53:30,S0FTCOOPERR,FUCK ME !!!! 😡😡😡😡🔪
1230792639517274112,2020-02-21 09:53:26,ccruzmelissaa,"LET ME FIND OUT SOMEONE IS PICKING ON MY KID!!! ALL HELL WOULD BREAK LOOSE 😡
AINT NO ONE GON TOUCH MY BABY https://t.co/m3M3HfyIil"
1230792633854943233,2020-02-21 09:53:25,barrattjohn,@politicshome Dose he not mean the Neo-Nazi party 😡😡😡😡😡😡 I used to vote for the Lib-Dems until they became not Liberal or democratic   never again
1230792604486377473,2020-02-21 09:53:18,azurtaetae,Put your hands in the air 😡😡😡 ayo Suga 😡😡🖕🏾🖕🏾🖕🏾
1230792602213068802,2020-02-21 09:53:18,apiowinnie,@ptwino They do. They really do! 😡 but the stones they use to try and break us are the very foundation on which our monuments will be built!!! We have proven that we are stronger together; women are rising up to fight...&amp; we shall win against these flawed systems!!
1230792595573526528,2020-02-21 09:53:16,dianebrewster,"@kerryjeanlister @jackappleby Damn, I always rather fancied being reincarnated as a cat 😡"
1230792562941865984,2020-02-21 09:53:08,Anthropology4P,@JamesAALongman I'm so angry. 😡 Just fucking can't.
1230792557753503750,2020-02-21 09:53:07,amocide,bande de useless selfish uncultured teens 😡🤬🤯😱👿🖕🖕 https://t.co/yKtkgFnxEU
1230792546546339840,2020-02-21 09:53:04,PRETTlPUP,@SATANSINCUBUS do ir 😡 ill b waiting
1230792540623921152,2020-02-21 09:53:03,Jewellsy86,@TwitLawrence @SportsBreakfast @anthonyfjoshua @AJRolo Just winding up Rolo! He gets very angry and defensive about AJ! 🤬😡
1230792518486364160,2020-02-21 09:52:58,svngulrtae,I DONT HAVE SPOTIFY FUCKING PREMIUM SO I CANT SKIP ADDED SONGS😡😡
1230792486920105984,2020-02-21 09:52:50,9384738b,@Lostsock1995 I WILL FUCKING FIGHT YOU MADDIE STOP THIS😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡
1230792458696581121,2020-02-21 09:52:43,AnterpreetKaur7,@tiktokmy @BTS_ARMY Well I am not able to see BTS tik tok update today 😓😓😓😡😡😡😡😡
1230792419102380034,2020-02-21 09:52:34,76Malallah,Thinking about you all the time makes me crazy 😡
1230792380951023616,2020-02-21 09:52:25,atinytear,okay i'm gonna listen to UGH! 😳😳😳🤬🤬🤬😡😡😡
1230792377503232000,2020-02-21 09:52:24,1955nancoys,@margaretmcarey2 @BenJolly9 Indeed just waiting for our government to encourage it😡
1230792362156122112,2020-02-21 09:52:20,daneee0420,The bodyguard has no right to meddle coz its a family issue. Myghad kuya eh! Feeling close na! Deserve mo yan kuya bodyguard. Trigger oks ha! 😡😅 https://t.co/jtTMGg5TtR
1230792356963721216,2020-02-21 09:52:19,Patrici12240595,BBC still not scrapping the licence!😠😡🤣 https://t.co/oeI2VWEvmw
1230792350474985473,2020-02-21 09:52:18,nuny2017,"@medit8now @JohnBrennan Dems are whinning and cry with their own lie &amp; liars by their own crime and criminal activities.⁉️😡😡
👇👇👇👇👇👇👇👇 https://t.co/ToYzYZjdMG"
1230792350215147522,2020-02-21 09:52:17,shaileshbsf,"Come and see 😡Angry Bird🐧's LIVE in #BIGOLIVE:    
https://t.co/m6AE5Kr2Uc https://t.co/c3uaX41a3G"
1230792349116182530,2020-02-21 09:52:17,rf_m02,"NO BUT IT IS CLEAR YALL BITCHES ARE SLEEPING ON FILTER AND I CANT LET THAT HAPPEN IN FRONT OF MY FUCKING EYES 😡😡😡😡😡😡😡😡😡😡😡😡
#MAP_OF_THE_SOUL_7 #FilterByJimin https://t.co/ZSJ4VZedM0"
1230792347753078784,2020-02-21 09:52:17,ShawnayAllen,I got fucking heart burn 😡
1230792330942218240,2020-02-21 09:52:13,MarkMarkpginge,@terri_____ Why are the people that caused this not getting knocked all over 😡😡😡
1230792322964697089,2020-02-21 09:52:11,Minet4j,"@AlexV1055 @elisa_jkm @USBTSARMY @BTS_twt I have a subscription, won’t play!! 😡😫"
1230792322344005632,2020-02-21 09:52:11,kingkitae,oKAY UGH JUST HAD ME LIKE 🥵🤯🤬😡😱🤬🤯😳😡😳🤬🤬 AND THEN ZERO O CLOCK STARTED AND HAD ME LIEK🥺🥺😩😫😖😖😭😖😫🥺 AND IM SO CNFUSD #MAP_OF_THE_SOUL_7 #BTSComeback2020 https://t.co/JLzxzJcSFd
1230792308586635266,2020-02-21 09:52:08,Katzillatron,"@ChrisGPackham @DailyMailUK @BASCnews That is absolutely disgusting, how could someone do this 😡"
1230792302731329538,2020-02-21 09:52:06,filmforvante,why did I expect we are bulletproof: the eternal to be all 😡😡🤬🤬🔪🔫 but it’s all 🥺🥰❤️🧡💛💚💙💜
1230792300583845891,2020-02-21 09:52:06,TraffordAnthony,@donnab235 Well it would be nice if you asked rather then announcing on social media to one and all 😡😂 ok il let it slide this time but ask next time 😂🤣😂🤣
1230792293512294400,2020-02-21 09:52:04,1princelogan,@wtffhan go to sleep 😡
1230792277091438593,2020-02-21 09:52:00,FyihsnNejkd,"Breaking New !!!

The world's first official authentication ! Russia's Ministry of Health says #WuhanPneumonia is a genetically modified virus 😡

So it is true that #China wants to conquer the world by killing us via its #BioWeapon !!!

👉https://t.co/B51q2KqEyM"
1230792263787307008,2020-02-21 09:51:57,HanaaBlossom,"Good morning.. roses 🥀 and a bit of @cafegrumpy in London ☕️... not being grumpy 😡 though 😀 @ London, United Kingdom https://t.co/5rSgZC3gLi"
1230792260159070214,2020-02-21 09:51:56,courtsthomasx,Newt worse than ticket touts! @PaulHeatonSolo &amp; @jamajestical tickets on sale for @KingGeorgesHall at 9.30am... none left at 9.30am 😟😡 #seetickets
1230792256715665411,2020-02-21 09:51:55,IsabelleClement,"Thankfully, @KatiePennick's turned frustration into extremely effective activism (like many amazing campaigners who're changing the world for the better) but oh for the day we have the luxury to be activists on other topics than simply for getting access to our basic rights! 😠😡"
1230792251250442240,2020-02-21 09:51:54,jinniebaobao,STREAM ‘UGH!’ !!😡✋🏽
1230792232719941633,2020-02-21 09:51:49,AkemiQuynh,@idoIqueen @laraxbarbie @AppleMusic NOT FULL BUT I DO NOT PATIENCE SO THEY BETTER GET THEIR SHIT TOGETHER ONCE I GET PAST LOUDER THAN BOMBS😡😡😡
1230792231268651010,2020-02-21 09:51:49,cikibols,@ronpens DIAM RON 😡😡
1230792229175742464,2020-02-21 09:51:49,RJHip,@StephenKarema Grinds my gears 😡😡😡
1230792227787591680,2020-02-21 09:51:48,ggirlinred,@not_theverybest jdjdksk NNNNNN  t pas spiderwoman ?????+!!!!!!😡😡😡😡😡😡😡😡
1230792224893554688,2020-02-21 09:51:48,RobbieGaming_,"@BurtleGurtle @BMRSONIC Mate, grappler needs to not be unlimited. It’s like trying to fight Spider-Man 😡 let’s not talk about mini guns either."
1230792211903565824,2020-02-21 09:51:44,aestheticsyaa,"what we really thought for wab: eternal : 😡🤬😠☠️👽🖕🗡️🔪💣🔪🔪💣🗡️

what we really get for wab: eternal :🥰🥺💋🧡💕💝💞💕💔💞💗💖💘

#BTSComeback2020 #ThisIs7"
1230792181113380864,2020-02-21 09:51:37,cricketmanwales,"Okaaay. Been writing on #Aus #Ind but the combination of appalling BT wifi &amp; my daughter emerging to rob all the bandwidth - pitiful as it is - has defeated me. Canned what little I had. Gonna stomp the coast path, furiously &amp; watch highlights later.  😡"
1230792180576505857,2020-02-21 09:51:37,itfclangdon,@ChrisGPackham @DailyMailUK @BASCnews Wtf is wrong with these morons. Would happily put these down any day of the week 😡 keep up the good work Chris
1230792166747836416,2020-02-21 09:51:34,mimismumma,@LUC_autism @sharon_l_smith @SteveBroach Because despite them being complex and severe the LA’s still don’t want to pay out! 😡
1230792157251997696,2020-02-21 09:51:31,JiminiesTeddy,I’ll deal wit YOU later😡 https://t.co/TNfbCGELa7
1230792153829384193,2020-02-21 09:51:31,Arunglobal1,@AartiTikoo All bigot speakers can be arrested and tried under many penal clauses. Suo moto. What is govt. doing???? 😠😡
1230792129263194113,2020-02-21 09:51:25,sdeuIgom,@myemielle @iiamyourjoy 😡😡 I’m not pengamen!
1230792105334734848,2020-02-21 09:51:19,KingG99x,Free Ali bro 😡 and R.I.P Cozy I can’t stress this enough don’t act hood if you gone snitch and won’t do the fucken time Angel Taught me bro real shit R.I.P Suspect REAL G FOR LIFE puñeta 🖕🏽 https://t.co/T4RHRs5i0I
1230792089195229188,2020-02-21 09:51:15,ChaudhryNouman7,These peoples are mentally sick 😡 https://t.co/yjdrfJuxHx
1230792088163217408,2020-02-21 09:51:15,Bia93808035,@heyoonjeong_ Now United are in need of a psychologist.Really🙄😬🤤😤😭😲😱😡😓🤤😵😫😢🤒
1230792066696802304,2020-02-21 09:51:10,TaeSquished,"FILTER IS A BOP, AIRPLANE PT2 AND HOME’S BABY RIGHT THERE 😡💜 #BTSComeback2020 #7TRACKLIST  #BTS"
1230792058438209537,2020-02-21 09:51:08,TMassimus,"#realDonaldTrump ➕ #JeffreyEpstein 

They were raping little girls and boys then settled the cases with money.
😡😡😠😠 https://t.co/OL4pEAe67O"
1230792053379997696,2020-02-21 09:51:07,suchi_m10,@Bushkhan10 @kriti_kiti Bush🙄😡
1230792043854692352,2020-02-21 09:51:04,ToonDonkey,This in my Inbox this morning... 😡😰. Was going to rant about companies not caring about decent #GraphicDesign but instead I'll just leave it here to remind #shortcutclients that even the most basic work requires professional skills. #designfail #illustration #marketing #print https://t.co/rZQPuS0OVE
1230792033490440192,2020-02-21 09:51:02,SUGUKKIE,MOON :(( i’m sad 😡😡
1230792024040730630,2020-02-21 09:51:00,edinburghpaper,"🗣 EXCLUSIVE: His partner told the Evening News that the experience was “like being in hell” and said that someone must take responsibility for John’s “pain, discomfort and distress”.

This is absolutely shocking 😡
https://t.co/F4LqgYV8tt"
1230792010044497920,2020-02-21 09:50:56,kentishmurf,Soooo spent the last hour trying to get JLS tickets for my 16 year old your biggest fan JLS what a huge disappointment already on resale sites😡
1230792009142689793,2020-02-21 09:50:56,GetMeOuttaHereB,@FlintRegal @dyanatheesaint @LegendOfBuku I understand her. I also wanted to see Ja Rule 😡😡
1230791995142086656,2020-02-21 09:50:53,ImCalxd,"@DaedaR6 @MindOfKie @LokiRSIX @Leahidktbf Daeda, you're high plat bro, don't lie to me  😡"
1230791992235503618,2020-02-21 09:50:52,l_areid,@fidelmacook @BrookesTimes But folk still vote for them. Just don’t get it. 😡
1230791963164672000,2020-02-21 09:50:45,AbhiKaccording,@Im_Ram3 Fuck off bastard 😡
1230791922308046848,2020-02-21 09:50:35,ShogunCharlie,@DailyMirror Hope they throw the book at her 😡
1230791917581017088,2020-02-21 09:50:34,messourre,Angry Russians who force tweets of your death threats to a woman are so horrible 😡 we're forcing a tweet that was randomly translated by an automatic translator and our speculation of what are y'all say and were sure we're right and won't listen to anyone! We're great!
1230791910274387968,2020-02-21 09:50:33,lovingfools,@darlingkth No 😡 take responsibility and suffer with me
1230791908345163776,2020-02-21 09:50:32,loddle2906,🎵 🎧 Do you feel what I feel... 🎶 Yeah... foaming!!! No tickets for Newcastle left 😩 kicked back to a 30min wait after getting in to find tickets 😡 @TicketmasterUK absolutely useless 😡@JLSOfficial
1230791902007611392,2020-02-21 09:50:31,_xiomarazoe,Seriously disgusted that bullying is still such a thing 😡🥺 https://t.co/yFeqvPe6Hc
1230791901378437120,2020-02-21 09:50:30,jamesgunn_,"@TFats3000 @jojojoheeley @bbcquestiontime They’re all so scary aren’t they. Bloody foreigners coming here, doing the jobs we think we’re too good for, helping the NHS by staffing it 😡😡😡 Would much rather have a proper British country, get them out! 😡 Moron - engage the thing between your ears, might help x"
1230791892201361408,2020-02-21 09:50:28,mikrokinosmos,JUNGKOOKS SONG WAS RHE FIRST TO DOWNLOAD 😡🤡
1230791879937208320,2020-02-21 09:50:25,AlexaErne,@67MistakeNot @fishgotnosole Not using the Windows store at all. 99% of what's there can be found on the web itself. Not using the store gives Micro$oft even less info about you and your PC usage than they already grab from your system 😡
1230791871879958529,2020-02-21 09:50:23,Ccnn35555922,@tveitdal So now guess who will go there next. Whaling boats 😡😡😡😡😡😡😡
1230791855932989442,2020-02-21 09:50:20,seokjinnis,Why won’t apple let me spend my money on BTS 😡😡😡
1230791848043651072,2020-02-21 09:50:18,JackiKillick,@HughesJaques @freespeech318 Nor me. Hope these perverts have been reported! 😡
1230791844771971073,2020-02-21 09:50:17,iizclown,they did izone so dirty 😡😡
1230791837264334853,2020-02-21 09:50:15,GeniusMinYungi,Bitch shadow takes a whole different turn from 🥺🥺🥺 to 🤬😡😤😤😤
1230791834038939648,2020-02-21 09:50:14,dxsterny,@Janetshmanit save ur money 😡
1230791830385692672,2020-02-21 09:50:14,freespeech318,Like I said.... leftism is depraved!! 😡😡😡 https://t.co/ic55r7Ki1T
1230791829362282496,2020-02-21 09:50:13,staceyyyy_renee,There is no sense in heartburn being as bad as mine is. I can’t sleep at night because of it or lay down whatsoever for that matter 😡 so over it
1230791828473090054,2020-02-21 09:50:13,Makhido,@SABreakingNews @bennimccarthy17 @OfficialPSL @KaizerChiefs @Masandawana @orlandopirates Those idiots @CapeTownCityFC fired a good coach. May they be relegated end of this season 😡
1230791818050035713,2020-02-21 09:50:11,mohanraj_blue,Imagine benching this player for kante and mount 😡😭 Lampard has the least IQ in terms of team selection. https://t.co/4NVLCiJCrI
1230791816376487936,2020-02-21 09:50:10,Corrrine,@georgegalloway @johnnymup @jeremycorbyn @KRWLaw Something similar 2 'blue tick tv personalities' did this to a friend last year ...took him offline over a month...So i take this bs personally 😡
1230791813239320577,2020-02-21 09:50:09,CieranB,"@smudgesworld2 Yes it is, and don't forget the fact that we get called racist just for defending the actual victims, you couldn't make it up if you tried 😡"
1230791783208144896,2020-02-21 09:50:02,emie95,@PaulHeatonSolo @StockportPlaza1 @KingGeorgesHall Something is epically failing. None available for sale since 9.30 . No answer at KGH phones either 🙄😡
1230791751465676801,2020-02-21 09:49:55,JacintaAfc,@TheFalseNein I knew as soon as I saw the words “The most Match fixed game....” that you would be talking about our 50th game ...still makes my blood boil 😡😡😡
1230791727230996481,2020-02-21 09:49:49,iLive4Banngtan,Just when I thought it couldn’t worse 😭😭 @AppleMusic just know I’m signing up for @Spotify after this disappointment ?? WHYYYY ???? I’m angry 😡 😡😡 https://t.co/Vv5FFkl71x
1230791705223421952,2020-02-21 09:49:44,olumide_show,"The BH boys if proven are Nigerians are only victims of this madhouse. Yes they’ll be needing rehabilitation and reintegration into the society but not by these crop of leaders. Whatever money disbursed will only fund more terrorism.
GOOD GOVERNANCE, AH😡
#FixSociety"
1230791683522072576,2020-02-21 09:49:39,kathythecat62,@ayeshahazarika What happened to being nice to people or have you forgotten your recent tweet about Caroline Flack.?🤔😡
1230791682343493645,2020-02-21 09:49:38,kauspet,@anishsingh700 This is also possible only in India 👇😭😡 https://t.co/Gw8j9GFQpF
1230791662458286080,2020-02-21 09:49:33,SportsMediaLGBT,"😡 Angry to learn that the @gaygooners flag was stolen by an Olympiacos fan last night.

Can you help @UEFA @Arsenal @olympiacosfc @farenet @WeAreTheFSA @EuropaLeague @SuppLiaison? #UEL https://t.co/09KZ8gcAVg"
1230791607621996545,2020-02-21 09:49:20,HollesJoe,@Hermesparcels If I did. I’d never use your mob. The worst ever. 😡😡😡
1230791598893604864,2020-02-21 09:49:18,Bluntmeethi,@Itinerant_Aj You can't flirt... You are committed.... 😡😡
1230791594766471174,2020-02-21 09:49:17,TrevorBayley,@david_mcclean I’ve give up watching pretty much everything on BBC (but still pay the tax 😡). Portillo is worth making an exception for.
1230791590584684544,2020-02-21 09:49:16,odetteblakesam3,"@SowetanLIVE TELL ME WHAT DID THEY EXPECT ,ONE OF OUR OWN DIED AND COULDN'T EVEN DEFEND HERSELF LIKE REALLY I WAS GOING TO TAKE A GUN TO COURT AND SENT THAT DEVIL TO HIS MAKER 🤬😤😡"
1230791585509584896,2020-02-21 09:49:15,Sunny96malik,@aboywithbrains Aap trolling sy baaz nai ao gay 😡
1230791575623667712,2020-02-21 09:49:13,shandyshenkin,"@Terry_FBPE @g_gosden Was thinking exact same thing, I don’t watch it since Bruce and after seeing this clip glad I don’t 🙈😡"
1230791548943597568,2020-02-21 09:49:06,barrattjohn,@sciolism007 @freespeech318 O.M.G. What the feather     😡😡😡
1230791538919301120,2020-02-21 09:49:04,Quoi_Bangtan_,"AppleMusic is playing a f**king GAME AND IM UPSET, It’s the best for me but like this is ridiculous!!!! No songs are even AVAILABLE, HOW IS IT AVAILABLE ON EVERY OTHER MUSIC SOURCE BUT YOURS!!!!! Ugh!!!!! 😡 https://t.co/cSHWCFpUoV"
1230791536725483528,2020-02-21 09:49:04,chimchimiemilu,@ben10sonyeontan some antis say he cant sing😡😡 but his vocals are actual gold😭💜🥺
1230791530597756930,2020-02-21 09:49:02,sa54west,@charliekirk11 Apparently never. 😡
1230791529783934977,2020-02-21 09:49:02,hoforbaek,I WILL FITE THAT BALLOON!!! Why did you surprise baby dongho like that? 😡 https://t.co/x1oum9EGnb
1230791526365577216,2020-02-21 09:49:01,seanymph1950,"Yep, here we go again,  Russia   Russia   Russia  😡  One would have thought that we had enough of this hoax but NYT and Democrats want to rise it up again https://t.co/TIUcddrx9c"
1230791515745767424,2020-02-21 09:48:59,ellartist20,@cmd_CTT DO MORE ....... DO MORE ....... DO MORE ....... DO MORE ....... DO MORE .......  😡
1230791514235731969,2020-02-21 09:48:58,Kaywai_,@bluegirlolu No be emoji matter be dis... Thunder ⚡ ⚡ must fire the two both of dem 😡 😡
1230791503385108480,2020-02-21 09:48:56,ThePurpleKeys,"We are bulletproof pt.2: 🤬😡😠🤬😵😈🤘🤘👊👊👊👊🔪🪓💣🧨

We are bulletproof: the eternal: 🥺💜💕😩🤧😭🥰😔💖💝💓💞💗"
1230791496174981120,2020-02-21 09:48:54,kwonenthusiast,@buvvvle you should do it asap😡
1230791486981189632,2020-02-21 09:48:52,SensationYellow,"@QueenOfMean1972 @MyVapeBusiness @realDonaldTrump @JudgeJeanine @seanhannity @FoxNews All you Democrats are racist 😡
⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
Check this video and see if you are still proud on your political choice 

https://t.co/OP0YYroQCY"
1230791482765869066,2020-02-21 09:48:51,JabraAfridian,"Match abhi shoro hua ni hota KARACHI aur LAHORE wallay crowd pr lartay rahtay!😡

#HBLPSLV"
1230791472653504512,2020-02-21 09:48:48,niniburger,Can’t listen to the album wirhout shuffle cause I don’t have Spotify premium 😡😡 if only SOMEONE (@AppleMusic) WOULDNT HAVE MESSED UP
1230791470044499968,2020-02-21 09:48:48,xiomaracafe,"@BorisEP @realDonaldTrump COMEY@PLUS ALL INVOLVED WERE@ LEFT FREEEE@@THEY WERE@INVESTIGATED@BY THE@HOUSE!!!@ALLLLLL FREEEEE❗️❗️😡 then STONE SHOULD NOT  SUFFER MORE!!  😡 DAMNED  UNREAL  , JUDGE!!!!! 

WHERE WAS THIS  JUDGE WHEN  COMEY @WAS REWARDED WITH A UNIVERSITY JOB‼️‼️‼️❓👍🏼👍🏼😡😡😡 &amp;LORETTA LYNCH?"
1230791459772780544,2020-02-21 09:48:45,828sunnybunny,@charliekirk11 @Aeneasloquitur Isn't Publishing Propaganda from a Wanted Terrorist grounds for Arrest for TREASON????🐍🐍🐍🐍🐍😡😡😡😡😡😡
1230791440441044992,2020-02-21 09:48:41,mhdnazim05,@AFTVMedia Kepa wants to know your location 😡 😡 😡
1230791424469356544,2020-02-21 09:48:37,ShesHisBadGiirl,@SeaMarieForKpop Bed.... NOW. Don’t go running over there 😡
1230791413278834688,2020-02-21 09:48:34,bgdadyspnkbtm,@awitchofthemoon Yes we will! 😡
1230791409449472002,2020-02-21 09:48:33,9384738b,@Lostsock1995 ur gonna be found d3ad soon... 😡
1230791406370856960,2020-02-21 09:48:32,jennieskisses,@zeroggukk OKAY BUT THIS IS THE POINT WHERE YOU TELL ME YOULL COME WITH ME😡😡😡😡
1230791406224015360,2020-02-21 09:48:32,dawnjones1979,"@jonnybernthal Omg,that poor boy and his family,I just want to hug them both,and tell them this is a horrible world we live in,but for every nasty person,there are more good people,my heart is breaking xx 😡💔"
1230791395394441216,2020-02-21 09:48:30,artichips,@DrKumarVishwas Chup #aastinkesaap😡😡😡
1230791391221108736,2020-02-21 09:48:29,WaleedH76366396,@KarachiKingsARY Why both rizwan and walton played 😡😡 and why not play alex hales
1230791390738735104,2020-02-21 09:48:29,lysjmn,why can’t i listen to the album WTF 😡😡
1230791378021408768,2020-02-21 09:48:26,nuthintoocheesy,@AppleMusic Come on release Map of the Soul: 7! Like wtf😡
1230791372493340673,2020-02-21 09:48:24,SNAFU_Sara,Is #LoveYourPetDay officially over? Because mine just woke me up at 2am then made me chase him in the backyard in boy shorts and 22 degrees because he wouldn’t come on. 😡😡😡
1230791360799821824,2020-02-21 09:48:22,bongizibusiso,@cdk_maestro You are the champion of rape 😡
1230791328939806723,2020-02-21 09:48:14,margueritainnes,"🙄🤔 shameful tweet, how insensitive of you,  people are genuinely  devastated  with the loss of their homes , personal items,  pets, businesses  etc, and you flippantly and disgustingly tweet crap like that ! You're  a disgrace 😡 https://t.co/0EYTBhOM86"
1230791279669235712,2020-02-21 09:48:02,KalseyL311,i never been hate using apple music THAT MUCH 😡 https://t.co/HJlapxGS2B
1230791279270858755,2020-02-21 09:48:02,MegMeg65387307,@ShahrarAli Bitter and angry 😡... see your GP ... if you can get an appointment 🤷‍♀️
1230791274741018626,2020-02-21 09:48:01,hobihug,@buffkoo i have a break tenten😡 i go back monday
1230791252867604481,2020-02-21 09:47:56,yenayu1,"#뮤뱅_관리자_아이즈원한테_제대로_사과해 #아이즈원 #IZONE
I'm very angry😡😡😡. Let's see what KBS has done to our girls. First, it leaked the pictures of girls singing on the stage in advance and made sarcasm."
1230791235578687488,2020-02-21 09:47:52,tobbytaer,@zaihou02 We have no internet connection for 7 days. 😡 We just got it back yesterday.
1230791232730935298,2020-02-21 09:47:51,chels92018855,Annoying to see people already selling tickets on here for jls when there’s actual fans who couldn’t get a hold of any 😡☹️ #JLS
1230791232466673671,2020-02-21 09:47:51,AidansOnline,Jesus Christ - this isn’t ok folks😢😡#StopBullying #QuadenBayles https://t.co/tKm2Di3fJ9
1230791231841632257,2020-02-21 09:47:51,ianmorris_NDM,@g_gosden Oh dear she was obviously let out of the asylum for the day😡
1230791227056021504,2020-02-21 09:47:50,yzmatastic,wtf is this shit @AppleMusic??😡 https://t.co/HEV206X8ZW
1230791222437900289,2020-02-21 09:47:49,WENDEARLUST,"@joyieuse SOBS. I'll hold an entire responsibility for the beloved baby number four and my bubble tea. 😡 so please, please, please bring it up for me? 🥺"
1230791204947628032,2020-02-21 09:47:44,Wowee2772,@mimi00618 Br strong Mimi 😡 time to start training 😡👍
1230791174765473793,2020-02-21 09:47:37,vmflrt,i went from 😡 to 🥺 real quick when it switched from ugh to 00:00
