id,date,user,text
1230838609672097792,2020-02-21 12:56:07,KarenMaxwell,"@DaveVescio Hatred, greed and apathy have caused all wars. Mankind is just a pawn in the game of good vs. evil. 💔😢"
1230838604173324290,2020-02-21 12:56:05,nicklaus_soft,"Did you know that some of the roasted/deep fried chicken and roasted meat pieces we enjoy on our highway stopovers, down town street vendors, restaurants etc is STOLEN from poor farmers😢😢😢😢😢😢😢!! 

This plight is drowning some of our farmers!!
Cc: @Hon_Ssempijja https://t.co/SNB1m6e0Sa"
1230838582585233409,2020-02-21 12:56:00,VictoryAlex4,@fvckilostmymind @akortainment Stopeeeeet 😭😭😭😭😭😢😢
1230838569222230022,2020-02-21 12:55:57,BelleluxeC,"Why haven't you ordered from us yet?

ehn.. why?!😢😢
All Products available as seen.

WhatsApp 08139427548 to order.

Please help like and retweet my hustle... my customer may be on your TL
Chioma B
Cardi B
Baby Driver
#Rema
Speed Darlington
#TachaXHouseOfLunettes https://t.co/oAQ7btKdIK"
1230838562175803393,2020-02-21 12:55:55,irfanzeb9,"@N_S_k4 @Fatima11447 brave boy
but 
😢😢"
1230838555477520384,2020-02-21 12:55:54,HooksandDragons,"@Hugs_MH @Bonnie96581026 @EdZaborowski1 @kerrydickerso11 @patblanchard352 @soxxylady @alvn0510 @ja2cook @fireflyphil I know, but I'm not allowed any more 😢"
1230838551576743937,2020-02-21 12:55:53,bebitojk,he was a baby 😢 https://t.co/5kgYoun5tt
1230838529011281922,2020-02-21 12:55:47,shafanaulia,alrd crying by the thought of my cats leaving noooo😢🥺
1230838528520720386,2020-02-21 12:55:47,KaeMcmahon,"@cathyob1 Agree. I'm seriously checking out Canada. I'm unable to live another 4 yrs with filthy agent orange at the helm. He's certifiable, as are his lemming followers.😢"
1230838525945372673,2020-02-21 12:55:47,Vikaddy,Disappointed 😢 https://t.co/mfWHENKtMf
1230838522493444097,2020-02-21 12:55:46,_Bmore_,God b havin me shook! Like u really goin answer my prayers like that 😢🥰❤️
1230838519427284992,2020-02-21 12:55:45,IamGCzarinaaaa,SEPANX is real 😢
1230838511651168256,2020-02-21 12:55:43,bitterteaIover,@healme_twt @BTS_twt @bts_bighit jhope has fallen and can't get up 😢 guys this is so sad
1230838508534845440,2020-02-21 12:55:42,papinaevans,@UnaMorrison_1 I miss u😢😢
1230838499185766400,2020-02-21 12:55:40,ReeRray,"😢 ladies date us , send us that Shasha video .. We'll just send R2000 For Nails Only ... R5000 For Hair .. On Clothes 😑😑 Okay Lemme Stop 

I'm lying 😂"
1230838487839993856,2020-02-21 12:55:38,WendyLouWho11,@tltwarriior I'm so sorry for your loss 💔😢
1230838451953709058,2020-02-21 12:55:29,pinky_filter,Jimin really has shocked me after that dance break 😢 where does he gets all those energy from ? He is insane 🙆🙆
1230838447125991427,2020-02-21 12:55:28,MisterOyin,@IamEtubo With my 20 naira networth 😢😢😢
1230838439358189570,2020-02-21 12:55:26,HamlettCharlot1,"@FollowThe17 Remembering, E. Would surely like some answers on that tragedy. 😢"
1230838427219898369,2020-02-21 12:55:23,imachen200416,Why do idkhowies and discoballs like to fight all the time 😢
1230838422383652865,2020-02-21 12:55:22,parkyumss,@Kendrick56098 @chartdata Oh you got that? the funeral is coming so soon😢
1230838407322050560,2020-02-21 12:55:18,sam_kent_,@alexwire Saw this yesterday. Sad times 😢
1230838403245182977,2020-02-21 12:55:17,SharonS03247684,We need to look after our veterans. 😢 https://t.co/acuYQBbANL
1230838399008772097,2020-02-21 12:55:16,JesabelCulili,if my parents can see me right now they probably think I am crazy and idiot🙃😢
1230838398002368512,2020-02-21 12:55:16,LeviSharonrose,"@Sirenity0 @TamaraVidos @FriendsIgp Yup .  I'm just like you! 😢😚
Keep my secret ok?"
1230838397092139009,2020-02-21 12:55:16,AllieC9,@nickeardleybbc Take the London £ @nickeardleybbc  and keep putting your country down 😢
1230838395515154433,2020-02-21 12:55:16,Im_bull_forreal,@_Nikkibaby___ No bullshit you deserve it got you 😍😘 beside Bitch I fucking miss you 🙄😢
1230838379748712448,2020-02-21 12:55:12,jenni_brew1,"Thing at the hospital where older retired people can volunteer to work and it’s genuine cutest thing ever,  honestly too much for a Friday 🥺😢"
1230838369376260096,2020-02-21 12:55:09,Ingleton2015,"@bluebirds999 @mayhew_tanya 💙 fed up &amp; in pain, UTI 3wks now. Starting 5th lot of different antibiotics for antibiotic resistive bug!! Hoping &amp; praying this one works 🤮😖😢"
1230838365265813505,2020-02-21 12:55:08,katelacy1,@leelbrennan @huddaz712 OMG really Lyn 😢 xx
1230838359989178368,2020-02-21 12:55:07,PertyJam,@aware_the 💔😢awww Rest In Peace Sara.🙏🏽
1230838349277126656,2020-02-21 12:55:04,Veer82178854,@meme_waali_didi Meri life me itne L Q lge h 😢😢
1230838345904738305,2020-02-21 12:55:04,annettecic,@LouDPhillips So sorry for your loss 😢💔
1230838337604374528,2020-02-21 12:55:02,lizziebadger6,9 years old!!!! U can see the pain 😢😢 poor little boy makes my heart hurt https://t.co/uSKiZOf4UD
1230838333389070336,2020-02-21 12:55:01,Allyn01Cathi,@_SJPeace_ Every bullying complaint should be immediately addressed!No child should be expected to “just deal” with it like I was told as a child. Our “Leaders” should be setting the example people! My heartbreaksfor this little guy💔😢
1230838333384937479,2020-02-21 12:55:01,TanyaCompas,"I did this all the time, until one time my Dad left me in the car 😢 https://t.co/vjKsduHR9L"
1230838331036053504,2020-02-21 12:55:00,Ladii39608905,"@#BodhDiwas_SaintRampalJi
 Whoever has tried to tell the truth and follow the path of truth has faced struggles.😢🙏
👇🏻👇🏻
@SaintRampalJiM
....................
 🌺🌼🌺🌼🌺
https://t.co/ogTRT1fF9P"
1230838327219281920,2020-02-21 12:54:59,grannybiker,@CollectionLove @PublicDesire My false eyelashes! My own still haven't grown back properly 😢
1230838323968692224,2020-02-21 12:54:58,CougThoughts,"The final pump. 😢 (at @RetroFitnessNb in North Brunswick, NJ) https://t.co/7D32jb5r3x"
1230838320445509632,2020-02-21 12:54:58,jamesbohn16,@catturd2 Some people will believe 😩😢
1230838301701165057,2020-02-21 12:54:53,shinnyx_x,@treacherousmeng @RBW_MAMAMOO I did... Sorry I'm new to Twitter 😢😅
1230838300006440966,2020-02-21 12:54:53,marizennn,still want to buy stephanie perkins' books though huhu bakit ang hirap ko 😢
1230838297943007232,2020-02-21 12:54:52,goski1,@PAYOLETTER Got bad grades in most subjects and did ruin it 😢
1230838294134640642,2020-02-21 12:54:51,Appletonwild,"@GayatriKaul2 @ChrisGPackham @OxonBadgers @BadgerTrust @domdyer70 @emeliobedelio @badgersinhats @DerbyshireBEVS @JamesNaturalist @GeorgiaLocock @LeagueACS @ingham_mal Unfortunately they often are used for sick and cowardly agendas. 😢
And yes, they are beautiful https://t.co/Qst0yc1Rjr"
1230838285028577283,2020-02-21 12:54:49,jjksoulie,jungkook starting my time with “24” ok didnt have to hurt me like that... hes so big now......💔😢😢😢😢😢💔 not a baby anymore
1230838282927382528,2020-02-21 12:54:49,And_Massari,@kathy_markovich My view says you have 12 followers and then tells me that you are followed by 806 people that I follow.  I have no idea what's scrambled Twitter's brains.  I'm sorry. 😢❤️
1230838278737321986,2020-02-21 12:54:48,Poke_Muffins,@Jd4_me Me ether 😢😢
1230838275537063938,2020-02-21 12:54:47,nexusxxiii,@ValkyrieWings66 This is so heartbreaking. 😢 I want to give him the biggest hug in the world. ❤
1230838272068407296,2020-02-21 12:54:46,parisjontel,"And this is why learn how to do my hair, myself, even if it looks crap to others; I did that, a whole me 😢 I see you P. https://t.co/ZD4PErHD7G"
1230838263272730625,2020-02-21 12:54:44,CHAncre_sores,Stuck between two decisions. 😢😫
1230838262517751813,2020-02-21 12:54:44,jefforysimmons,@LilOlivexoxo miss the shit outta u 😢 I really love watching yr love and u traveling and Gotta tell u my lover and I have gone way farrrrrr on the cam boy relationship while I’m super way off traveling and tbh yr totally my inspiration so thx 💋
1230838226862080000,2020-02-21 12:54:35,MalindyHadebe,"Nowadays Food And Sex🍆🍑Don't Keep A Man Anymore 🙅🙅✋Inner Peace Does✌they Go Through Alot Too,they Act Strong💪 And Tough Outside But Inside they Just Want To Tell It All.😢💔 

Be A Man's Peace Not Another Fight He's Trying to Win.✋🙅 ⚠"
